Leave Request ID,Employee ID,Start Date,End Date,Leave Type,Total Days,Notes,Request Date,Status,Processed By,Date Processed,Payable Days
L2025-1,null,03/26/2025,3/27/2025,Vacation ,2.0,,02/01/2025,APPROVED
L2025-2,null,03/5/2025,3/11/2025,Vacation ,7.0,Will visit family in province.,02/02/2025,PENDING
L2025-3,null,03/11/2025,3/11/2025,Vacation ,1.0,,02/03/2025,PENDING
L2025-4,null,03/25/2025,3/26/2025,Vacation ,2.0,,02/04/2025,REJECTED,
L2025-5,null,03/10/2025,3/11/2025,Vacation ,2.0,,02/05/2025,PENDING
L2025-6,null,03/27/2025,3/27/2025,Vacation ,1.0,,02/06/2025,PENDING
L2025-7,null,03/24/2025,3/24/2025,Vacation ,1.0,,02/07/2025,APPROVED
L2025-8,null,03/02/2025,03/02/2025,Sick ,1.0,,02/08/2025,PENDING
L2025-9,null,03/02/2025,03/02/2025,Sick ,1.0,,02/09/2025,PENDING
L2025-10,null,03/07/2025,03/14/2025,Vacation ,8.0,,02/10/2025,PENDING
L2025-11,null,03/02/2025,03/02/2025,Vacation ,1.0,,02/11/2025,PENDING
L2025-12,null,03/12/2025,03/13/2025,Vacation ,2.0,,03/02/2025,PENDING
L2025-13,null,03/20/2025,03/21/2025,Vacation ,2.0,,03/02/2025,PENDING
L2025-14,null,03/20/2025,03/21/2025,Vacation ,2.0,,03/02/2025,PENDING
L2025-15,null,03/14/2025,03/14/2025,Vacation ,1.0,,03/02/2025,PENDING
L2025-16,null,03/12/2025,03/12/2025,Vacation ,1.0,,03/03/2025,PENDING
L2025-17,null,03/04/2025,03/04/2025,Vacation ,1.0,,03/03/2025,PENDING
L2025-18,null,03/19/2025,03/20/2025,Vacation ,2.0,,03/04/2025,PENDING
L2025-19,null,03/21/2025,03/27/2025,Sick ,7.0,Hospital confinement,03/04/2025,PENDING
L2025-20,null,03/18/2025,03/19/2025,Emergency,2.0,,03/04/2025,PENDING
