Leave Request ID,Employee ID,Start Date,End Date,Leave Type,Total Days,Notes,Request Date,Status,Processed By,Date Processed,Payable Days
L2025-1,null,03/26/2025,3/27/2025,Vacation ,2.0,,02/01/2025,APPROVED,,,0
L2025-2,null,03/5/2025,3/11/2025,Vacation ,7.0,Will visit family in province.,02/02/2025,PENDING,,,0
L2025-3,null,03/11/2025,3/11/2025,Vacation ,1.0,,02/03/2025,REJECTED,null,Sat Mar 08 00:27:19 EST 2025,0.0
L2025-4,null,03/25/2025,3/26/2025,Vacation ,2.0,,02/04/2025,REJECTED,,,0
L2025-5,null,03/10/2025,3/11/2025,Vacation ,2.0,,02/05/2025,APPROVED,null,Sat Mar 08 00:27:57 EST 2025,0.0
L2025-6,null,03/27/2025,3/27/2025,Vacation ,1.0,,02/06/2025,APPROVED,null,Sat Mar 08 00:38:01 EST 2025,0.0
L2025-7,null,03/24/2025,3/24/2025,Vacation ,1.0,,02/07/2025,APPROVED,,,0
L2025-8,null,03/02/2025,03/02/2025,Sick ,1.0,,02/08/2025,APPROVED,null,Sat Mar 08 15:13:21 EST 2025,0.0
L2025-9,null,03/02/2025,03/02/2025,Sick ,1.0,,02/09/2025,APPROVED,null,Sat Mar 08 15:24:29 EST 2025,0.0
L2025-10,null,03/07/2025,03/14/2025,Vacation ,8.0,,02/10/2025,APPROVED,null,Sat Mar 08 15:29:35 EST 2025,0.0
L2025-11,null,03/02/2025,03/02/2025,Vacation ,1.0,,02/11/2025,APPROVED,null,Sat Mar 08 15:42:52 EST 2025,1.0
L2025-12,null,03/12/2025,03/13/2025,Vacation ,2.0,,03/02/2025,APPROVED,null,Sat Mar 08 15:44:24 EST 2025,0.0
L2025-13,null,03/20/2025,03/21/2025,Vacation ,2.0,,03/02/2025,APPROVED,null,Sat Mar 08 15:45:22 EST 2025,2.0
L2025-14,null,03/20/2025,03/21/2025,Vacation ,2.0,,03/02/2025,PENDING,,,0
L2025-15,null,03/14/2025,03/14/2025,Vacation ,1.0,,03/02/2025,PENDING,,,0
L2025-16,null,03/12/2025,03/12/2025,Vacation ,1.0,,03/03/2025,PENDING,,,0
L2025-17,null,03/04/2025,03/04/2025,Vacation ,1.0,,03/03/2025,PENDING,,,0
L2025-18,null,03/19/2025,03/20/2025,Vacation ,2.0,,03/04/2025,PENDING,,,0
L2025-19,null,03/21/2025,03/27/2025,Sick ,7.0,Hospital confinement,03/04/2025,PENDING,,,0
L2025-20,null,03/18/2025,03/19/2025,Emergency,2.0,,03/04/2025,PENDING,,,0
L2025-21,null,03/14/2025,03/14/2025,Vacation ,1.0,,03/07/2025,PENDING,,,0
L2025-22,null,03/13/2025,03/14/2025,Emergency,2.0,,03/08/2025,PENDING,,,0
L2025-23,null,03/27/2025,03/31/2025,Vacation ,5.0,,03/08/2025,APPROVED,null,Sat Mar 08 16:05:12 EST 2025,5.0
L2025-24,null,03/31/2025,03/31/2025,Emergency,1.0,,03/08/2025,REJECTED,null,Sat Mar 08 16:07:47 EST 2025,0.0
L2025-25,null,03/24/2025,03/24/2025,Paternity,1.0,,03/08/2025,REJECTED,null,Sat Mar 08 19:32:54 EST 2025,0.0
L2025-26,null,06/09/2025,06/14/2025,Vacation ,6.0,,03/08/2025,APPROVED,null,Sat Mar 08 19:32:57 EST 2025,6.0
L2025-27,null,03/19/2025,03/19/2025,Vacation ,1.0,,03/08/2025,REJECTED,null,Sat Mar 08 19:43:34 EST 2025,0.0
L2025-28,null,03/18/2025,03/19/2025,Vacation ,2.0,,03/08/2025,APPROVED,null,Sat Mar 08 19:43:46 EST 2025,2.0
