Overtime Request ID,Employee ID,Overtime Date,Start Time,End Time,Total Hours,Payable Hours,isApproved
OT2025-1,10003,2/28/2025,17:00,17:30,0.5,0,FALSE
OT2025-2,10004,2/28/2025,17:00,17:10,0.167,0,FALSE
OT2025-3,10001,2/28/2025,5:00,5:10,0.167,0,FALSE
OT2025-4,10002,2/28/2025,5:30,6:00,0.5,0,FALSE
OT2025-5,10003,2/28/2025,5:00,5:30,0.5,0,FALSE
OT2025-6,10004,2/28/2025,5:00,5:40,0.667,0,FALSE
OT2025-7,10005,2/28/2025,5:00,5:30,0.5,0,FALSE
OT2025-8,10006,2/28/2025,5:00,5:30,0.5,0,FALSE
OT2025-9,10007,2/28/2025,5:00,5:30,0.5,0,FALSE
OT2025-10,10008,2/28/2025,5:30,5:40,0.167,0,FALSE
OT2025-11,10009,2/28/2025,5:00,5:30,0.5,0,FALSE
OT2025-12,10010,3/1/2025,5:00,5:30,0.5,0,FALSE
OT2025-13,10011,2/26/2025,5:00,5:30,0.5,0,FALSE
OT2025-14,10012,2/13/2025,5:00,5:30,0.5,0,FALSE
OT2025-15,10013,3/1/2025,5:00,5:30,0.5,0,FALSE
OT2025-16,10014,3/2/2025,17:30,17:59,0.483,0,FALSE
OT2025-17,10015,3/2/2025,5:00,6:00,1,0,FALSE
OT2025-18,10016,3/3/2025,5:30,5:40,0.167,0,FALSE
OT2025-19,10017,3/1/2025,5:30,6:00,0.5,0,FALSE
OT2025-20,10018,2/28/2025,17:00,17:30,0,0,FALSE
OT2025-21,10019,3/2/2025,5:00,5:10,0.167,0,FALSE
OT2025-22,10020,3/1/2025,5:50,6:00,0.167,0,FALSE
OT2025-23,10021,3/1/2025,5:00,5:10,0.167,0,FALSE
OT2025-24,10022,3/1/2025,5:00,5:10,0.167,0,FALSE
OT2025-25,10023,3/3/2025,5:30,5:50,0.333,0,FALSE
OT2025-26,10024,3/3/2025,5:30,6:00,0.5,0,FALSE
OT2025-27,10025,3/4/2025,9:00,9:30,0.5,0,FALSE
OT00001,10003,3/13/2024,17:00,21:32,4.53,0,FALSE
OT00002,10003,2/15/2024,17:00,17:52,0.87,0,FALSE
OT00003,10003,2/5/2024,17:00,18:06,1.1,0,FALSE
OT00004,10003,3/14/2024,17:00,21:32,4.53,0,FALSE
