Overtime Request ID,Employee ID,Overtime Date,Start Time,End Time,Total Hours,Request Date,Status,Processed by,Date processed,Payable Hours
OT2025-1,null,2/28/2025,5:00 PM,5:30 PM,0.5,3/1/2025,APPROVED,null,Fri Mar 07 23:59:02 EST 2025,0.5
OT2025-2,null,2/28/2025,5:00 PM,5:10 PM,0.167,3/1/2025,APPROVED,,,0
OT2025-3,10001,2/28/2025,5:00 AM,5:10 AM,0.167,3/1/2025,REJECTED,,,0
OT2025-4,null,2/28/2025,5:30 AM,6:00 AM,0.5,3/1/2025,REJECTED,null,Sat Mar 08 00:00:09 EST 2025,0.0
OT2025-5,null,2/28/2025,5:00 AM,5:30 AM,0.5,3/1/2025,APPROVED,null,Sat Mar 08 19:37:01 EST 2025,0.5
OT2025-6,null,2/28/2025,5:00 AM,5:40 AM,0.667,3/1/2025,REJECTED,null,Fri Mar 07 23:57:30 EST 2025,0.0
OT2025-7,null,2/28/2025,5:00 AM,5:30 AM,0.5,3/1/2025,REJECTED,null,Sat Mar 08 19:45:52 EST 2025,0.0
OT2025-8,null,2/28/2025,5:00 AM,5:30 AM,0.5,3/1/2025,APPROVED,null,Sat Mar 08 19:46:08 EST 2025,0.5
OT2025-9,null,2/28/2025,5:00 AM,5:30 AM,0.5,3/1/2025,PENDING,,,0
OT2025-10,null,2/28/2025,5:30 AM,5:40 AM,0.167,3/1/2025,REJECTED,null,Sat Mar 08 19:41:14 EST 2025,0.0
OT2025-11,null,2/28/2025,5:00 AM,5:30 AM,0.5,3/1/2025,PENDING,,,0
OT2025-12,null,3/1/2025,5:00 AM,5:30 AM,0.5,3/2/2025,PENDING,,,0
OT2025-13,null,2/26/2025,5:00 AM,5:30 AM,0.5,3/2/2025,PENDING,,,0
OT2025-14,null,2/13/2025,5:00 AM,5:30 AM,0.5,3/2/2025,PENDING,,,0
OT2025-15,null,3/1/2025,5:00 AM,5:30 AM,0.5,3/2/2025,PENDING,,,0
OT2025-16,null,3/2/2025,5:30 PM,5:59 PM,0.483,3/2/2025,PENDING,,,0
OT2025-17,null,3/2/2025,5:00 AM,6:00 AM,1,3/2/2025,PENDING,,,0
OT2025-18,null,3/3/2025,5:30 AM,5:40 AM,0.167,3/2/2025,PENDING,,,0
OT2025-19,null,3/1/2025,5:30 AM,6:00 AM,0.5,3/3/2025,PENDING,,,0
OT2025-20,null,2/28/2025,5:00 PM,5:30 PM,0,3/3/2025,APPROVED,,,0
OT2025-21,null,3/2/2025,5:00 AM,5:10 AM,0.167,3/3/2025,PENDING,,,0
OT2025-22,null,3/1/2025,5:50 AM,6:00 AM,0.167,3/3/2025,PENDING,,,0
OT2025-23,null,3/1/2025,5:00 AM,5:10 AM,0.167,3/3/2025,PENDING,,,0
OT2025-24,null,3/1/2025,5:00 AM,5:10 AM,0.167,3/3/2025,PENDING,,,0
OT2025-25,null,3/3/2025,5:30 AM,5:50 AM,0.333,3/3/2025,PENDING,,,0
OT2025-26,null,3/3/2025,5:30 AM,6:00 AM,0.5,3/3/2025,PENDING,,,0
OT2025-27,null,3/4/2025,9:00 AM,9:30 AM,0.5,3/4/2025,PENDING,,,0
OT2025-28,null,03/06/2025,09:00 AM,09:30 AM,0.5,03/07/2025,REJECTED,null,Fri Mar 07 23:36:35 EST 2025,0.0
OT2025-29,null,03/04/2025,05:00 PM,06:00 PM,1.0,03/07/2025,APPROVED,null,Fri Mar 07 23:49:47 EST 2025,1.0
OT2025-30,null,03/02/2025,08:00 PM,10:45 PM,2.75,03/07/2025,APPROVED,null,Fri Mar 07 23:47:51 EST 2025,2.75
OT2025-31,null,03/07/2025,11:35 AM,11:49 AM,0.233,03/07/2025,APPROVED,null,Fri Mar 07 23:48:10 EST 2025,0.233
OT2025-32,null,03/06/2025,08:17 PM,09:26 PM,1.15,03/07/2025,PENDING,,,0
OT2025-33,null,03/08/2025,05:00 PM,08:30 PM,3.5,03/08/2025,APPROVED,null,Sat Mar 08 16:05:37 EST 2025,0.0
OT2025-34,null,03/07/2025,05:00 PM,05:05 PM,0.083,03/08/2025,REJECTED,null,Sat Mar 08 16:08:02 EST 2025,0.0
OT2025-35,null,03/08/2025,05:00 PM,05:01 PM,0.017,03/08/2025,REJECTED,null,Sat Mar 08 19:33:10 EST 2025,0.0
OT2025-36,null,03/07/2025,05:00 PM,07:12 PM,2.2,03/08/2025,APPROVED,null,Sat Mar 08 19:33:14 EST 2025,0.0
OT2025-37,null,03/06/2025,06:00 AM,08:14 AM,2.233,03/08/2025,APPROVED,null,Sat Mar 08 19:36:34 EST 2025,2.233
