User #,Employee #,Username,Password,RoleID
1,10001,AdminGarcia,10001,2000
2,10002,NonAdminLim,10002,1000
3,10003,Aquino,10003,1001
4,10004,Reyes,10004,1002
5,10005,Hernandez,10005,1003
6,10006,Villanueva,10006,1004
7,10007,San Jose,10007,1005
8,10008,Romualdez,10008,1006
9,10009,Atienza,10009,1007
10,10010,Alvaro,10010,1008
11,10011,Salcedo,10011,1009
12,10012,Lopez,10012,1010
13,10013,Farala,10013,1011
14,10014,Martinez,10014,1012
15,10015,Romualdez,10015,1013
16,10016,Mata,10016,1014
17,10017,De Leon,10017,1015
18,10018,San Jose,10018,1016
19,10019,Rosario,10019,1017
20,10020,Bautista,10020,1018
21,10021,Lazaro,10021,1019
22,10022,Delos Santos,10022,1020
23,10023,Santos,10023,1021
24,10024,Del Rosario,10024,1022
25,10025,Tolentino,10025,1023
26,10026,Gutierrez,10026,1024
27,10027,Manalaysay,10027,1025
28,10028,Villegas,10028,1026
29,10029,Ramos,10029,1027
30,10030,Maceda,10030,1028
31,10031,Aguilar,10031,1029
32,10032,Castro,10032,1030
33,10033,Martinez,10033,1031
34,10034,Santos,10034,1032
